col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9
0.9386303510104795	-1.8395689814031002	0.12788978062692297	0.2554059737009251	1.3258168541908473	-0.7196187613108508	-1.0336988440439059	0.9733909775306097	-3.5303385657065056	-0.5063173746196445
-0.08222236921911076	-0.8939076406101766	0.08974467473463316	1.9758932811374466	3.459808488726582	0.6112481254134084	-1.0188277084095367	0.19590438236790425	0.8448505727137012	-0.83938292300026
-0.44829580842913774	-0.008460704672863618	-0.14771799495473228	-0.3684598853585925	-1.5358104884201154	-0.9554143140107927	1.1373628153394948	-1.7712517925898321	-0.42426010738957826	-1.2862247204698463
-0.0545599787178272	1.0984929873885252	1.00406379333345	-0.9740415311820609	0.8969904371599412	2.498858536301286	1.5540459319233406	-0.5359567150122949	1.2451939105885426	-0.6472983366382075
-1.5986962596154932	1.1893212984147543	-0.5651064455464037	-0.4835623558453311	-0.8763629184286477	-0.06316299925361703	-0.3166547121974655	-1.5028662363699385	1.6461471697167929	0.6762189521301446
-2.790667546421216	0.3539983682451146	-0.2684355020003941	-1.2915688925473832	1.0797387498764068	0.15017139874695334	-0.3587665990167457	-0.7956666824384041	0.038082309382791085	-0.085324740152417
-0.3526104675064474	-1.1015462020199462	0.8096105732544735	-0.05577673557501051	-0.5453862785184083	0.6867991260824968	0.46859046273653443	-0.2614817110663856	0.2638594044488501	-1.0563055176198095
0.6494231737286297	0.2331326014368755	0.4998175198655948	-0.19379210861675855	-1.610268725999403	0.6527386298081711	-2.1138641039865944	1.4622556932091488	-0.22974072044680718	-1.428931638851568
-0.83737456929119	1.146813797656066	0.3829835533909759	-0.053010448349011724	0.6864980074615317	0.1551641189346007	0.7862900506407094	-0.12703523814009127	2.228413673763836	0.9070042654276712
0.2565187874874534	2.579004466683655	-0.14886526230901792	0.006084104570043471	-0.6558511610827695	0.5176548325216592	0.011260457888116828	-0.2819095847355766	0.5139211078745992	-0.5997315700590544
0.4281496830055611	-0.8319497497404758	-0.4075369585865566	0.874032170566332	-0.8378771547998475	-0.6320904946212491	-0.7359037181192422	-0.05641882536992887	-0.6019232281207044	-0.6389128954537843
-1.2305604955842022	-0.4345143056543845	1.4180139177334181	0.8484594403953933	-1.3548288822137362	0.14328371038673637	-0.9577218615319054	-0.9353681776569693	-0.23279004642818635	-1.4640293856443722
-1.6248902969311017	0.6802981192676859	-1.416297974287215	0.939852077017211	-0.5535003305979056	-1.613596946315435	0.6681800077513875	0.5799971276428629	0.5773438969969392	1.4920385487761885
-0.37871084715858494	-0.025881280329000906	-1.4856809265600748	-2.0227390152069216	-0.899400776094473	0.9881077246822058	0.43345084362125863	-1.666422277233225	0.2143850925545813	-0.19076460674729165
1.4066283186544233	0.7802456575098952	-1.2897852942994448	-0.6876510957237542	1.6385245374218436	0.4287646054234641	-0.12600157804583617	0.7470626274878128	-0.8751773106663215	-0.06647725040162973
1.1251708918725336	-0.544679744111628	1.1159061765485723	0.305436615634687	-0.2890452769229707	-0.9005399695263084	-1.1390075172493759	0.02096417050664901	0.7652244118052096	-0.17332705374279256
0.10157118478356175	1.127079211426315	0.3127536677537442	-0.6994505455546662	-0.6169384810021182	-2.0524803591844893	-0.31589400938081297	0.6875158525881113	0.9756193313254802	-0.6193821541360376
0.9475850152240413	-0.11641255223283997	-0.6310705805284275	0.4383176374695468	-0.027254653276042616	1.681941373275271	0.4178912374355065	-1.32089054066819	0.7609546138419151	-0.2417798295892485
0.19671499166333342	0.07340486723607867	-1.1321127880934088	1.3851104440302309	1.2960800113585162	-1.0603615025396171	-1.4349769996073711	-0.8253109019639441	-1.249616093377904	1.014006205845984
-1.0072063621725753	0.6855441416379957	0.959312367065827	-1.631554734768574	2.0033353425631093	1.664706079614508	-0.30174411860514977	0.22118639312865143	2.221819495207597	0.9421152920004442
-1.4529852231663627	0.5676858867422853	-1.677100637135305	-0.591146117829199	-1.0630741267481985	-1.3733879061313976	1.1849658610587168	-0.47214782685071927	1.768185089169243	1.068153766347376
0.3625139045729031	-0.7595913616336586	0.1389124363522454	0.41662979832506497	0.4238463617637059	0.8270210931921033	0.06584502608628973	-0.26516836333523874	-0.11211753711767287	0.38075819461040844
-1.4741526967054346	0.720495354713881	-0.15954747433991603	-0.4956247851901449	0.6342666915505861	-0.4080089442121266	0.9853336426799871	0.043023572962787894	0.2935095601089898	-1.603446214705171
0.26402412220818633	-0.7185525728246788	-1.394532820366281	1.5849750880152713	-0.3532945194171216	-1.1820705358943722	-0.35930288800737264	2.3947168104652126	2.2478368021791195	2.085527350313846
-0.6392812315338178	1.9321368780879926	-1.2963892337539789	1.6379459810397257	2.90199650845348	-1.5068287848822726	0.35536634822298707	1.8665554627955767	-1.0454526396298494	0.620822681599967
0.23732515444045654	0.5137370753007581	-0.584335537343595	-1.4403801386798094	-0.5825244985375598	0.6416695568199797	-0.4471116219201786	-1.659891834927382	0.09360404334187318	-2.3667353676190723
-1.6708208540270444	0.44529398481924154	-1.6379398003538939	0.691095855742519	0.7019372898793725	-0.07265190162413501	-1.560054626578753	-0.17579589840442716	0.8415598448651214	-1.246490822515581
-0.39163899905994587	-0.06867870786161706	0.31145717634082737	-0.6822885141430239	0.5877135645335014	2.0638746915142163	0.575831417575813	0.05031267445648562	0.29640607281256903	0.7542984075786072
-1.1241567482809915	1.3848543417078791	-1.5573724298718659	0.4968889080242179	-2.469488186619111	-2.2962620804982454	0.884152054180337	-0.5832130525744558	-2.104947754849565	0.14431399897288613
-0.32266850601205793	0.2655114238148002	1.0855706404752579	0.2471397005052902	0.2902685077144077	-1.5994314626749921	-1.7780860261412428	1.3234529009020946	-1.5875477184342595	-0.7312703561714065
1.0739379950312082	-0.15450292336009316	-0.08293533718814051	0.441559199581505	0.031231512518755083	0.8943677661886825	0.95640832431191	0.1877025143116357	1.4712577212096773	1.1096821549939713
1.4389759603537673	-2.007786604325662	1.335274524238527	0.8158292081032488	-0.792123973855441	-0.511604204006655	0.04125369660775259	-0.09341385804427549	-0.2684299782155129	-0.6938052354225728
0.006123681902475805	-1.432012220379455	2.36953555053894	1.0778541029508835	-1.903838398961246	2.2299628059427983	-1.1852843829764537	0.4496384088007154	1.250304135235965	0.8012144800307376
-0.06921335654472928	0.0075621846279608365	2.4369071874165553	-0.08617286608042886	-1.6803282862023525	0.9845459341676039	0.08570536048046881	-1.1059072901113358	0.5574143767848183	-0.7737800763070929
0.2803147972722433	0.8189048277662377	0.8143518316983014	0.08509855838444284	0.040282464078742676	-0.8996131749046754	1.0978493547750383	0.14019618004139536	-0.1871383496099667	-1.5739999031401652
-1.0812071642045387	1.4270257725937185	0.5143330549219257	0.20285866744243133	1.121415100575643	-0.3136536546219105	-1.202267578844328	0.8318870482497462	1.1083166497609718	1.7691089215381763
-1.3551999229433096	0.012175183273181631	-0.8101927298286729	-0.6008609707370494	0.5630164744453783	1.5255477853929555	1.004895942829486	1.0815424241240903	1.0001312298043468	-0.7667690774492587
0.79098665262371	1.6420195543721436	0.8444655485751944	0.7576462976112158	-0.41727689585748656	0.03965298752961509	-0.9674726296209345	0.5169294382096619	1.3907013662030256	0.3353486238426193
-1.2795299525410668	0.6819022682167423	-1.110867082119958	1.4468321645256617	-1.4319481609047342	0.12188338320666697	-0.027295355808581008	-0.20023658585923781	-1.0498679287476418	-2.2289375989275646
1.7864968353979593	-0.2929168167680662	-0.5087353396982779	-1.3630445084502323	1.0142159350155078	-0.5342396846471462	0.559436256927295	1.748412339112307	-1.0668380867655798	0.4232830212035097
1.5951216199369862	-0.06696068301834053	1.131182818743186	0.33766348549257436	0.9278064362047258	1.1439948458841773	-0.42336007976053974	0.9245301140924795	-0.8891088310902097	1.131333579759414
-0.6135256833628824	-1.0320779200280898	-1.3262880142895122	-0.7954837948766996	0.6884485068061117	-0.7674535738020196	0.5229420774409245	0.7339624805262593	0.47909678582053034	-0.41400319138695835
-0.7497600465803823	0.13218393358436897	-0.3783243137824892	0.34795221091714684	0.5271991489753196	0.16768151308053628	-0.6409216719616979	-0.3610196048607292	0.4670216329883691	2.091899292633251
-0.6810371861909009	0.5574852546982811	-1.1105843437603158	1.4301331340674377	0.2995368152075116	-0.4961140058615538	0.11262843323707303	-0.5493905547228144	0.7989153937498571	-1.5190396777899944
-1.0255216862183607	-1.8694291147018816	-0.8458768674811005	-1.3813995414121396	1.3939338671195018	0.23839393172965542	0.7115027654213291	1.1791765987108094	-0.26890218167272684	-0.8199706932309059
-0.47006410149130834	-0.030882529834505023	1.0203915658291658	0.38425239854036064	-1.7524298008990966	-0.2139782112203955	1.3424719616692078	-1.3590230898564928	1.2391685007634023	-1.3421471806762806
0.2537144320004924	0.01458755324403044	0.8589667812973646	0.20794088397489954	1.0556684883462675	0.8734883605427035	1.4004503418308987	0.7048865077989155	-0.07530826850683492	-0.48188274160830247
-0.8102295965093322	0.5218471151686864	-0.4020716016107743	-1.494944515540862	0.34482226417406325	-0.2977554153034286	-0.3505441575894946	0.14679056514798003	-0.33217655162799414	0.246643529979579
1.9117339261643167	2.2783869924187488	0.01761170310210001	0.7957424423607573	1.2221159928657246	0.27704524439075984	-1.90838665496865	-1.9351419404737717	-1.6575733396226138	-0.5035885184001051
1.7163595509423228	0.2836933030564753	0.203977830105282	-0.10983696755346972	0.1997111841017305	-0.5590661058866152	-1.5175981202971738	0.21218188654207254	0.2662708967783584	1.9597491903197815
0.34733583662689244	1.0841217913555243	-1.418771927797451	-0.44688666607394234	0.7210124850895943	-0.09475467195065498	-0.5811349452894274	-2.2217378856475265	1.8220090724010096	1.635172969535193
1.635727860457523	-1.3401145559796612	1.2594103731532684	-0.6440432457607621	0.45499288808585836	0.4581723404637225	0.20910608874048184	0.3294783790659317	-0.20837893868879329	-0.3212136192478363
-0.6674987363107489	-0.6470904780998891	0.9689875713096475	0.38708061121662035	0.0748906732157086	-0.49049399067228594	-0.32552950690515986	0.9338723038160963	-0.388179082528765	-0.867449009769797
-0.02008452308484995	-0.7239846199566925	-1.210395290771185	-1.9801518806168323	0.009837341714387708	-1.5150660977280996	1.0920369893970205	-0.6024194832039191	2.059446824321067	-0.007425541317447753
0.872097353780714	-1.3844678371378194	0.7720238690940858	-0.7344454884644289	-0.010583884229758126	-0.14172544256689917	-0.9031281093123142	-0.30616902588134504	-1.9181054204864822	-0.06207169022348366
0.006073196495632835	1.3406760522742946	-1.2811457151372878	-0.13782585590610097	-1.4458053055780347	0.7389281525875296	1.194022479660536	1.349072855342807	-2.068697167700089	-0.919984941448955
-0.2201274316445785	0.30041175009796744	-1.0176938399660889	2.2114970643054845	-1.3684936049745555	1.7846390154891132	-1.3739275860342313	1.1327178537052878	0.7579999637808915	-0.7350059738413194
1.0242651955817734	0.4562481569427958	-0.9921245518815451	-1.0529889900801206	0.20742821009174695	-1.4468118450429301	-0.15324600582929382	-1.673761034577497	-1.5040559387472328	0.5353657173758394
-1.4127653746827453	-1.0660119239573211	-0.1692549883584545	0.9057206373662011	0.9332169107277966	-0.7611979309459325	-1.2436824100682609	-1.0350763656624178	-0.9817023479118338	0.09046788977832909
-1.201341980649	1.6751780009000923	0.9929293802892617	-1.6040755587541642	-0.9691161969433376	0.5775785512787465	-0.4454103341043896	0.041177605270940706	-0.43614582069885544	0.14982593203757513
-1.0481402756541849	0.26907044012063575	-0.0940850760354452	-1.288595179726634	1.5613995017350517	0.28583120874568957	-0.8268391996884158	-1.1826041558202374	0.3286805869440283	0.825027717065432
1.1388082646062778	1.1495555106588013	-1.8186703316801298	-0.000828999148773759	1.227360519857854	0.16764031370552634	-0.2882901602746962	1.3565646114878407	1.383703751210447	-0.9029665950713425
0.8280849127204494	0.5501270261711717	1.801585568555902	1.752309267118878	0.10437593433969018	0.6049517528810677	-0.7147884894368979	-0.10386543148507264	1.577381088865844	0.25460430660231764
0.23179551419552627	-0.2145447051817115	0.08958537973783376	-0.11872509125603514	1.406906057876037	-0.07229629898319724	-1.809289704393147	0.42697366688405725	-1.9168514248835082	2.3487567043916573
-0.33988023477278795	0.49792951756674875	-0.1938821449445611	-2.3356086400882914	-1.0934060332070175	-0.7401161310513226	-0.8045826596708646	0.6149678600746489	-0.5773920003529739	-0.5672001650549355
1.4709776615094943	0.6627883309920003	0.07641463578773895	-0.26184044696851594	0.03578653639017327	1.3675182135212074	0.6530910734872983	0.24238669143238467	0.6958769158024729	0.41461962585168854
-0.06293700520258479	1.9154734235039388	0.29052537117796484	-0.865660817036333	-0.05333251005440925	1.0226386887142789	-0.09479606929297202	-0.13003709743286146	0.3010891115018643	0.6057460648774731
-0.883525944241551	-0.2787613916059158	0.26507988530492593	-0.8485247777476721	-0.31661759282357965	0.9822017089182508	-0.41203633261163175	-0.06808910429652223	-1.50088648620014	-0.9896698700441048
0.19282278842694542	-0.5109021491716852	-1.9576077230056013	-0.901564570221929	1.3960454685605965	0.36153277597576866	-0.17506079940075175	0.4821955259421401	-0.0029413242512676386	0.2909853141008174
-0.8950887250427041	1.486680615003442	-0.5083395398573547	1.2599554240495376	-0.23414729169875048	0.17564644941642352	0.7967871336077461	-0.30618040789624373	-0.08496309965876345	-0.2730311415716562
-0.9477556913801123	-0.8204206641386725	-0.8491126485689665	-1.3305800813528461	-1.0284696414125447	-0.9421730258603944	-0.74515637878346	0.8411444393923342	-2.005354339224043	0.12869688359377707
1.2622314471020806	-1.6235045447340577	2.1904894588836075	0.019646795014989782	-1.004045995340348	0.024356111436739745	-0.3952854361098782	-0.2980874466349883	-1.3837154053685696	-0.6357622856601838
-1.8451416253052877	-0.3223265429621905	-0.11517558774436677	0.7070037025550292	-0.10751809562988798	0.2629967225689717	-0.6735697264137093	-0.18801487157704702	-1.1911200363038423	-1.0743807298462176
0.6106971334205545	0.4032130753460795	0.03384533792079791	-1.8088861189012115	-0.2430105317359187	-2.2882462382799855	-0.339401261204303	0.69776469165864	0.08642227504888884	-0.9085887869149089
0.20687175317231202	-0.8612546549176714	-0.5672912073223335	1.268816417470498	-0.9188079040333766	-1.023759072930466	0.2841174711711298	0.7351493499713652	1.1063430240428922	1.5334154787833951
-0.3962700610286862	-0.5074320720938914	0.04034617206087317	0.4302553371337803	-0.34665826750051043	1.0975888613336273	-1.602360850052818	1.2016175523219708	-1.43894421668161	-0.7422210756782448
0.7404139028467267	0.3282756281350122	-0.7509661942205481	-0.6740267117415721	2.1036979656006154	-0.08842319884014531	0.11069452323636321	-1.0399935399262263	-0.33790544773440645	0.8930296961212228
1.313042822060231	1.219101698511503	1.3401935324556835	-1.3754041357441669	0.8881947404326598	1.4852178937827258	-2.012576499571221	0.3057055866364683	-0.8835521768540313	-0.7708724490521294
0.24359860811382517	-0.3225502450376515	-0.08025050804573025	0.1498518180284862	-0.09851226033259372	0.2811268118880251	-0.2946825229264823	-1.0596519621315188	-0.1975412230612114	-0.3634347899003827
-0.7447259264567889	0.09419663564182548	-1.076205179714497	0.23411919463238393	-0.23624293688779413	0.3887089512705164	1.30773587996325	2.0858430926366327	-0.7578475281959921	0.5253776053570777
1.4856290173371385	-1.116776980571805	-0.04601950066392978	0.1845282673470069	0.5567381690910044	1.2197724009195547	0.4303657263811428	-0.10943488996557607	-0.07079649819328089	-1.8122402823553951
-1.2496650477242488	-0.16450305613807634	0.4241574744309201	1.1474591376322116	1.1976648211514482	1.3502737294347298	0.7163453340301741	1.1366877405237321	-1.3686070525994647	0.8920128872438658
0.3606618473547618	-0.5696517499972571	-1.6390869327015176	1.1840024811163272	0.11713100869557849	1.416309262144723	0.7355402397700808	-0.343407868748506	-0.7304916496687146	0.4727269580736007
-0.7521860490529083	0.2904822603067754	0.4219457976893028	1.1372631968572937	-1.8867313572033744	0.15859976654898295	-0.4238510506287833	0.6136719770468975	-1.3876540890884295	0.9365724466509864
-1.0785662476442224	-0.9769667406677921	-0.041813720561446215	1.8164196055356054	-0.18820076305569947	-0.3218110961712892	0.5357952112891876	2.047642220836336	-0.6537686223417425	-1.0919531610025845
0.19718695484374393	-2.2549851851054936	-1.2123409480504115	0.18998548335990298	0.04098140841890629	-0.8277900908635801	0.13126117968231812	-0.9916246121025097	1.9207374089413143	-0.4503271780074488
0.19167308572870928	1.35634776427844	-0.3811585981719271	1.519258651192317	-0.06753120363503463	1.165751441172924	-0.815085439110759	-0.7351148800765347	-1.3977964587923888	-1.052803468734139
-1.2435747577114113	-0.028399664502770653	-0.45964261160820885	1.5435040932685922	-0.7092732260721223	0.727027847327503	0.7712702475970208	2.213174653322209	0.45098494140480105	0.47901664501382224
-0.22364339410152764	-0.3758507615963949	-0.36253916640114847	0.020227956984782938	0.1703860533901629	0.4185840031036002	-1.2225756111398867	0.18159347941103024	0.3636192554969316	-0.40737529204513045
0.8267691769296074	-2.371879481413001	1.7538986883471164	-0.2047717829567889	2.2463467956378804	0.06429229730417031	-0.2074808280970242	1.1835504530714511	0.689237257154385	-0.6312205612672969
0.3085426295635647	-0.27979959749334904	0.0420227346514677	0.6154788292369443	-0.5263358839071225	0.5784111466340646	-2.604459597201248	1.1034767755841328	-0.0937758106792199	0.8837098979070613
-0.30613924610686893	-1.1872273968116382	-0.023590114587558646	0.6103256469885654	-0.8147301515759354	1.5442759524011678	-0.8846471828229716	0.8834937838357768	-0.8535473172984973	-0.3918931768401942
-1.494899075537756	1.4500817673279938	0.2943314387998327	0.46053440368898463	1.7940998243996282	-0.9282017319511578	0.06525041643795829	2.039540909095922	-0.7477719801379813	-0.7084685208603487
-0.7593723104722988	0.1471570099468973	0.6358263031955569	-0.9952569380427896	0.871002419466032	0.8318699126562115	0.028138802039691487	-1.0675041010884845	0.23607613746724282	1.480211536495739
-0.38314593951136483	0.7045085455262727	0.6653803990917655	-1.329595319129765	-0.062417580516400895	-1.8335144079025147	-2.074023727095274	0.3187369644421972	-1.5863654633837492	1.3523142216060668
1.8821699796278204	0.3539009990251445	-1.308747977637686	-0.9530909533060967	-2.3479646011210833	-0.11826750329754214	-0.8164550900286573	0.2479953131749024	0.0875240456723133	0.16258095725037283
-0.458195597764605	1.7911381750141486	-0.2021190838933413	0.48003360555867647	1.028287412317622	-0.5275808484431785	0.7460409826902815	-0.8007812009631559	-0.624047234756794	1.703685188314889
1.065677181817211	-0.6022177784691481	1.2618294829079955	-1.0606945337748215	0.9392476576904779	-0.031454495096997014	-0.9887877890655125	-1.1649071432601288	-2.5194873028991	1.8207135289343064
1.519312252534271	-1.0500240046052451	0.3218640918137158	-0.9621557879299691	-0.054152751173838436	1.4523164527230952	-0.3360459253059847	-0.1527602478037866	-0.25181846148444065	0.14477274634671244
0.6051806651252143	-0.3216414268105737	0.2268734815457358	-1.6114254898018947	-0.37580738180770906	-0.5977180134291581	1.6579576994646408	2.322684913269626	0.29040820072482765	-0.07465564687356749
-2.2178771414545873	-2.1981732601996407	0.09872629928665495	0.6030223312066536	-0.7692879434100168	0.5207737356778348	1.3682601371352276	0.48966576851252663	-0.22855291688338963	-0.3643075154616349
1.780092730375418	-1.2065058219628513	0.15624292698942985	0.2774007895558587	-1.31601877212436	-1.070256500528468	1.6505374408619382	1.3315034136365216	-0.23496347207764715	-0.8467766332874743
-1.0240017236491938	0.7067859725108674	-1.187584093715718	-1.9296152646068958	0.48291655872972256	0.20338027389389943	-2.159437211345878	2.133161780694984	-0.4570380847401641	0.8788599965629661
0.4746501076203166	0.4298629494428902	-1.1833180697067414	-1.6273568105149048	2.3484289127539895	0.04397148294430444	1.5629258725671054	-0.14926088416299987	-1.2415056275790766	-0.35144435231457005
1.6826737175045798	0.500367637424146	-1.4861876878634077	1.8346039658245714	-0.10490001483300804	0.0422200718592393	0.12979145516366855	2.0491658997016855	1.4975917699346306	-2.033903486920109
1.8614998506107554	1.1049666256337594	-0.8407652355469507	0.7949923020183146	2.3435948574041428	-0.5594986957412718	-1.158496405991373	0.16877826488848885	2.1827406995312963	0.07032346515144317
-0.41859850263785137	2.0754219464361805	-0.17845654723662074	-0.16743431021043265	-0.13681330240004938	1.2337336362064117	1.2584862536799775	1.2865370245397285	-0.7256563150559212	-1.824558307837872
-0.03245581468601763	-0.23988483964569648	0.2373156227784525	0.44067169151606506	-1.0798996510753478	1.5456738173849238	1.663623584896803	-0.9423486512871265	0.7246853336119339	0.5064460206159976
0.47533971470590325	-1.8135358550588905	-0.7636999666184892	0.5493396623943674	1.108096595754145	2.2588895686658286	-0.34214451529425444	1.5683284965353446	0.8021444064878075	-0.38668298304129134
-0.09014079415575306	0.1796275427303209	1.1399964028065375	-0.6352632437377738	1.2358784974813175	0.8648597338207087	0.7593890436509139	2.01986672396791	-0.6414401738815998	0.784736244426791
-0.15790851638087183	-1.002464436830913	-0.04802461674967365	-0.6906752878415485	1.7077077241833076	-0.07553755166240442	-1.0756004149078295	0.5547615868912925	-0.26899548647282334	1.7629620764706841
0.8941726239967297	0.9023949487061738	0.17817742766054565	-0.4405710909021219	-1.0663258890052327	1.1312333023731236	-0.33335998618068424	2.2110372182794253	1.384056383191436	-2.489863837921134
1.106094032831357	-1.0547022475753265	-0.10047749756270008	-0.12404820590617696	0.21378868509427895	0.6196575784519204	-0.4154670172246891	-0.0690447127336365	0.7146069338861901	-0.5895236056188171
1.4564302502819906	-1.1480576482016114	0.28459566747862486	-0.06926176421814326	0.9236804117780442	1.7379438534008846	0.031426063102539516	-0.7481593478267479	0.05081202122958566	-1.912328019583454
0.5208457062349643	-0.42291519137262895	1.9168690086589064	-1.4953997276796775	1.0235503200358043	-1.2277525676280254	0.5332440889973594	0.22877287340861235	1.0589088190064313	3.418377395622728
1.0959702977124581	-0.13359383478121892	-0.32664516275451005	-0.17860405279369074	-0.8819869256463019	0.5417158217820071	0.6582882787131333	-1.1408562504714672	-1.2987688899838978	-2.510149232233953
1.8800492732546028	0.10793587692851167	1.4485540192170419	0.7505228157130356	-0.47008478391048863	-0.8327439497271589	0.5564073787831894	-2.6310820805745596	0.1568790338173657	0.1558800167446178
0.5037748411050877	-0.22115352454798073	1.0063722180443613	1.2383983086728663	-0.21283334014270117	-1.126822746494776	-0.18631372334656998	-0.6872435033410504	-1.2664799025849673	1.5749314686941065
1.921981716149234	-2.0121793913336146	1.2124692802453783	0.6089584139774449	0.33218238429916574	-0.5012019307416686	0.027141698985412795	0.5033201499566171	0.22137856155131636	-0.7781439979498691
-1.6643682630346888	-0.2651274876993685	-0.0365712404976202	-0.993929543069927	-0.16980972832280528	-0.08278124544172887	-0.5471286542853987	-0.035319900576835705	-0.6598553160847548	1.7579131832717987
0.7142361426717807	0.8279696357228974	0.3015563632445831	-1.3065857007016413	-0.8964188018256463	0.1629009239360434	0.12493414310608768	-0.5695723792751006	-0.5446306575231324	-0.03289675880041163
-0.4873817784198706	1.284846857510585	-0.26183295788392086	1.5664535526797305	0.5527954506572024	0.5810729011492164	-0.34779729599134035	0.08150037668814414	-0.38621841353702474	-0.17831366982510571
0.07372392765475538	1.0064026737142473	0.08751511446993643	-1.4786849454201676	1.718409962173007	1.2558700568307117	-0.3857292348172921	2.0448619207350824	-1.1311530834149959	0.07271048171169042
1.4605504913971732	-0.06719780212760887	0.9042033266599254	-1.487279729823988	-0.7650125275735561	0.20804799279298422	0.1839769851402308	0.8403671535350885	0.36789922574663714	-1.1139561473376194
-0.037705024212711616	-1.4470245919145652	0.03267182281588946	-0.1274547683584851	0.8094314547418863	0.5820721483111025	-0.502421830139129	0.5613917806478838	0.9381622394967024	-0.6828469581037304
-0.5443872640418553	-2.5125574082154833	1.5658726330155008	0.48410655768844335	0.7443736505361236	-0.25702117473617725	0.8657602088375917	0.022522417944465876	-1.3623802248842192	0.5812443842688358
0.5995561287609326	0.8511473600429087	0.029626256156518576	0.6685530334110452	-0.4752087595598642	-0.6884781557027776	0.5219771348207036	-1.3156961773253146	-0.09944779848555382	-1.7806413980166462
-0.5811123492578854	-0.6693502913655359	0.7926491376459253	-0.7183382279791715	1.2822635259067026	0.9671112417955341	-0.10686401434215351	0.7867598576746303	1.5634040813035643	1.0927797329638558
0.40329956042272175	0.10029708142521677	0.45256583604445383	-0.20148389704428854	-0.9329642268571595	0.8503925868477782	-0.21949357233520175	-0.4969542416811629	-1.5162937758514257	-0.6078363926383975
-0.29761825993248553	0.4908603403290663	0.25638841190331774	0.5272365411212945	-0.5388352054616563	0.6564259424159566	0.9036874703104034	0.4640789885350112	-0.8257485779853315	-0.7346826779060984
-0.12767107052389953	1.7927192630671347	0.8969728162891268	0.03417785611259593	-0.11782359105998941	-0.4983549067835119	-0.09912601250715175	-1.2276792976057864	0.5824322455285328	-1.2374856108611971
-0.3503082271096253	0.5069686961381471	0.8928684238102326	1.428372564492158	-1.3259626817130907	0.3606980788343894	-0.48713543703259043	-1.446439189654187	-0.8288403785852896	-0.7238064152198526
1.60774302377044	0.5920723312827277	0.8156628907459383	0.21139361632548423	-0.8526703952955944	-1.9584693316928945	-0.018673505989731935	-0.4201317322633282	1.224558543584797	-1.0967875709352803
1.4091046267161675	0.18463311307713584	-0.2225335377179155	2.142367907994373	0.6160501062326983	0.7972411587099397	0.40967833011614607	-3.210753000119037	0.18347505326409888	-0.1689617171579212
-1.027449704492379	0.3470396459854069	1.6448506851393532	-0.6660002483024462	-0.40861983372496036	1.363836266897735	1.1808566048146705	-1.5115412773418917	1.3429962458320743	-1.7037924796691648
0.2847276386112722	-0.10999995267235115	-0.1913401113669684	-1.4546888564780485	0.8161512600386178	0.5180915793892702	0.23042003611408032	-0.809268887514239	-0.6291115269711712	0.3181737589705634
0.2500200957595282	0.01478677084972275	-1.1314011258662615	1.5213827636472514	-1.1935005378629764	0.29085980518125176	0.9623229597093268	-1.0304438315913238	-0.5079214917106374	-0.5697346928496502
-0.02082499308618645	0.1067418064218906	0.5252904296138009	0.40704709490370483	0.3304166796620121	-0.9423724240195676	-0.31352012416014546	0.7164092226842982	1.6163574417931634	-0.6310557020679282
-0.44269578725989217	1.783373928428429	0.8971744553317806	-0.5943150341252	-1.2725667621301433	-2.2473021827648942	0.8367863480568609	-0.9405323803498596	1.0365167672746012	1.2987826127805553
0.24969012218491932	-1.325394183182996	0.32614142367134324	1.830764921298156	1.4918675540665605	0.1135307431578477	-0.09762622485098887	1.1804511826530821	-2.597654837086388	2.328618621560201
1.198396478371472	-0.7650474605510774	1.1155281256849154	0.9913484393958493	1.2854771082865006	0.3708805450677853	-1.2362500660420328	0.5015169742814708	-0.3912435001174274	0.33794150293844644
0.7492053500545514	-3.7529118759123326	0.2778529508770535	-1.0474709261465638	-0.4347578374990118	0.7356393142377805	-0.10561049199134488	-0.28832773317319144	-0.46504032597478295	0.36771537410656085
-1.9934254454848073	0.6641304190557857	-0.9797182502818036	-0.8448166874879863	1.0928846894498645	1.029800879745943	0.7885484096778439	0.207645000191021	-0.6564125661751611	0.9123717256710037
1.4098735759535506	-0.5668993546801954	1.1164496290561672	-0.44415718175501584	-1.4153427320095373	-0.8726704871893998	-0.004496018882881501	0.4817785220444854	0.732212637680805	0.23612641608143287
-0.7544620328517809	1.092729125679082	0.7147410197271366	0.13179932194614064	1.6477147929522418	-0.05943344785426508	-1.0366396130553024	-0.39068513088460616	-1.215298886259011	-1.2850932007308573
0.9467931439157415	-0.476586034530825	-1.3715361695778434	1.630646229603063	1.276814505876165	-2.1320715214549515	-0.03779984478576827	-0.1072351947576799	-1.146329865938979	0.6594731685306077
1.1900756578959588	-0.6322296180435817	-1.1598524690668408	-0.5517102410151059	1.5271866267901624	0.3477568276439053	0.16336110681771987	2.3704683501060595	1.3267347160813858	-1.6633012537705136
0.43399253538092714	-0.7605276955882225	0.8133465481208766	-1.1876492842184234	0.935071686074259	0.5512779939949569	0.10040527678327953	-3.2212434882881955	-0.5435234988330631	-0.970770004893013
1.9481457450295072	-0.24818583476230774	0.4984365549565818	-1.292598976222311	1.0047001350514324	0.6467291785001371	1.1356989786080645	-0.3388449076285358	0.11803905696413969	-0.8900102718282447
