col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9
0.19794305572777657	1.3367241014977056	0.5619108946433571	0.8355474062403481	-0.3233721930707848	1.003503710864555	1.0185906322088294	0.8936747282733053	-0.3017583090598343	-1.0606458357799684
-0.4196604982157212	-0.5520803396448799	1.6579774276435504	0.310431144573059	1.7075272198154423	0.17682474750982102	0.28534237596014933	-0.029209810256069717	-0.5463976344789795	0.852457217057287
-0.9951613921253971	-1.0798376214808765	-0.5128256267774537	-0.05994875646162023	0.8130008429705535	0.2539722921044642	-0.7689249414714938	2.1440030955322014	-1.8085964354131072	0.04776796962085691
1.2027272310638608	-0.6420567734872791	-0.07342994607826206	-0.34617677975299915	-0.9626898652436474	-0.5112478872285547	-0.6372611963372147	0.277295538572073	-0.046172250616676715	0.9126705745747178
-0.49617532318954594	0.2922817966931389	-0.4361990280903257	0.0028132030169366906	-1.5632110109063444	0.41141065738953386	1.5876103094823408	-1.5722866158704176	0.07000844163545028	-0.17143947744737653
-1.3573314693180418	-1.6531984024908861	0.6612279346433685	0.33860158974653753	-0.5626136295098083	0.3904557058482593	2.815159061211849	-1.2576888123390657	0.20341486823949842	0.1845428627105172
1.2025484159940976	1.034734866508201	0.547278207390561	0.778918134515819	0.08307385676999461	0.8673148512672594	-1.3771156842891064	0.45353990798988	0.7989159784729905	-1.1201792223958178
0.39458526953991807	-0.5318738250512761	-0.4176676100892855	0.7476089282224002	0.9424663253505213	0.9734229481043166	1.1602828181125777	1.878205788530013	-1.8130381654834389	-0.12966009199296522
-0.92866366698851	-1.144217410177506	0.08523720504193309	0.44322126202339035	2.2465656887931473	-0.36233822706634844	0.720936707712908	-0.6528716247926477	-1.428105711828472	-0.47748906821705817
-0.32613330995682527	-1.4064023728423518	-0.8564555415768906	-0.9793542250787757	-0.7123714197376521	0.42732576555027696	0.056008042848767654	-2.015625317794903	1.2925737274366849	-1.1514987289059218
-2.068074683245589	-0.523033774346283	0.23505658100051674	-0.8537535996581205	-0.30979670075969445	0.5551426765551739	-0.03972217853703701	0.834474049615597	-0.25475642385026515	-0.9598719063789752
-1.102873621281757	-1.863419815176733	1.7216544222831727	0.39565243483932594	0.30570281752559064	-0.858903958065616	-0.959619260468022	1.6508557678785143	-0.4015373827049607	0.43179457573213675
0.8693547978382398	-1.1573563601405006	0.9745094783981261	-0.5730513045499849	0.37141528380263505	2.5720675280865595	-0.12224291668310172	-0.17769079365870719	1.5071174478593468	1.481230055878889
0.08135967778963157	0.16767711402757013	0.08202081397005587	0.544816881410457	0.767133945638466	0.5305400031559714	1.03274214144415	-0.8835142116754818	-0.7194189822160239	-1.6969690526689496
0.1550364152460075	0.20323935535830426	1.4029050151963267	0.7303568405077856	0.07854483292742163	1.0314107655045341	0.033737464525719935	-0.6659890593754738	2.4562025894976185	2.7345933696104385
-0.9493436204082955	0.679090622660411	2.117244077100093	-0.5049340977859157	-0.649531305593144	-1.8328411479300044	0.12160184424371326	-1.1540771444786273	0.8494683508515481	-1.0530501408246686
-0.017696136116482877	0.21187892928516971	1.2362653071470089	-0.4038444557982437	0.3550658613726158	1.344735906404644	1.2561436083130906	0.34277327508289956	-1.151163613155325	0.09976293882686414
-0.9748988299446671	-0.49640631256330775	1.209495085791238	0.9301621756646501	1.60122520339635	-0.4682788184869756	-0.7463481477744962	-0.3512816855664112	0.05999939382595924	-1.0069321324474394
-0.8081249533919509	0.2481343163897657	0.7600621358836376	-0.13982361817003636	-0.000993077894942273	-0.8461476093757364	-0.6224741384110613	-0.41557235662896846	0.11724074002204787	0.5843826671913351
-0.4271770395394455	-0.7359133297849387	2.3221778403632314	-0.22165244660891356	-0.623856880562669	0.3022256151372725	-0.40612440902009733	-0.7922514192488862	1.605277937683921	-1.1420681127381211
0.2935191273709581	-1.0890031922238064	0.608042957689351	-0.21846325252642212	0.17861584734822886	-0.15055638290571693	1.4074975542851735	0.3417965862508885	-0.21847939491142943	0.002089637408595794
-0.7484185936059263	0.1531299056142286	-1.2989117521770837	0.34473112080758767	-0.7964033614711968	0.0884389007675455	1.2021722629494294	0.7451862742714336	-0.07017193006265918	-0.8663736773343509
0.48595413700321266	1.2216162898619394	-0.6360740001128731	-0.3110472485646257	0.8675414303479074	0.26535658288092573	-0.7688676573305772	-1.221000334001467	-0.3001569060771797	0.1610180371899732
-0.4274480651539613	-0.16844127992002003	-0.4046403875151142	-0.5232869402157493	-0.6874122603152912	1.112458446028091	0.4514097704812586	0.12926416140894334	-1.2457360029631046	-0.6155313741500242
-1.0200948094838795	-0.3688904586118023	-1.2360339874653277	-0.11474514905499834	-0.6541004671266458	0.9757441533028881	0.22211238454227555	0.8380535749306999	1.1135959121908807	-1.5893307577157598
-1.0664928162320944	0.334070003527807	1.113322543624895	-2.0390874170836693	-1.1544856154834473	0.08803049493661663	-1.3449253235534593	-2.0012681049403613	0.6905430736282763	2.1964193848081406
-1.859099640195698	0.5004860823952361	1.050295399826183	-0.6551142723899523	-1.5782547273567546	-0.5027943249141833	-1.714710578947981	0.2592331214640376	-0.1311742311496387	0.9829373332857101
-0.752846389899517	-0.19464282304155647	0.3536625339223158	0.8131100946703294	-0.259456458326558	1.553117173604794	1.435760269350786	1.5382134120322066	0.11130394388026786	-0.21615628149438268
-0.4794670229049218	0.3763529634563752	-0.7441554532015442	1.243402077610873	2.030134738387108	0.48279481934831153	-0.11039847424000926	-0.037311185434524365	0.3860226615804765	-0.6982833465593508
-0.6004366597222662	0.14093946154193124	0.990805839023461	-1.2219079686785388	-0.8598590208658737	-0.4132898480911914	0.53626284035869	0.5379819967090554	1.1816438309762791	1.2495229702121184
1.6703604517167532	0.7687329371215638	-1.0566306117655226	0.5092956856116512	-0.9859933560993911	-0.1657726824370972	1.486539798650908	-1.9716282406501289	0.3599764702566349	-1.2284814044723542
-0.5865832070197751	0.5446033296321339	0.868330474114736	-0.032630659470459	-1.5284008787535812	0.36415097690230036	0.08238381241599033	-0.37340882513015383	0.5595470669383974	-0.6975304796719562
1.2269167986920435	0.014636049281461231	-0.6095870445653745	-0.298245429470378	0.002242331057464701	-0.311082396899075	-0.5831194823431882	2.5575423097673884	1.230654190587201	-0.9538702566833865
-0.30966541395775876	0.1347474994840516	0.27646276438596773	-1.509432155254457	-1.1889100627519928	0.3751838322735544	-1.0202889466363707	0.4558883351197949	-1.5698841571875548	0.37010783098689926
0.2628310204218896	-0.47427848806731526	-0.014640713145960202	0.7090892451565286	-2.242636290509295	0.05400171819979472	1.9022624974594808	1.0905423206788118	-1.2441770938662604	0.976061153879206
-0.9198068842272789	-0.7982671601610959	0.20910737717724723	-1.1084294078865853	-0.012246291020723972	0.8974284819110502	-1.6639556865508125	1.6429384807456975	-1.736726490091864	-0.08838131061850008
0.5290357987912084	0.2810708300220134	-2.168678809118308	-0.2516044144686504	-1.1558370256931003	0.8147123536482354	0.3167742326677346	-1.1111745354025941	1.024664858500105	0.20802917051069358
-0.061622915710956086	-1.032002415336029	0.14632517552576518	-0.33933688905447673	-0.05464018238242953	-0.1857706156606268	-0.8533633601275276	-0.9029300077652773	-0.515854073139754	0.816085138523921
-1.5157727022940746	-0.6585581567379624	-1.0942422078302254	-0.3537671829171303	-1.338381200067539	-0.6991369084055076	-0.6373729425552186	-0.6262042532818278	-0.4311539690329802	0.04727244352827152
1.4011247011759824	-0.8843872544421875	-0.6614950042254	0.7195701883450002	-0.3305050446959875	-0.7186807422754627	1.9994948348199426	0.4650614785869869	0.35973866281753764	-0.1862834761331681
-0.31038382092490774	-0.6723876869421004	-1.3760655075630013	-1.4300943432949496	-0.3266462041957612	1.073598860644394	-0.7498662700853491	-0.5862485935322946	-0.5025694826900758	0.20567465975638335
-0.7045476043708068	-0.122033601382887	-2.1216433180873198	-1.6004876019639003	-1.1923820013841635	-0.23236560520221344	-0.06469247187013069	-0.7288262924275194	1.2057188366461848	1.752063530171223
-0.6078047276351795	1.8339148764565616	0.19009350058103344	-0.057330519053132634	-0.7130984006790461	-0.8577704711363734	0.057619755948648745	-1.259425281235924	-0.8052679000673995	0.9914440970959898
-0.6292959704421278	-0.1171566595771739	0.14128744369960716	-1.8205296272514397	0.715699256964885	0.6887332182576482	-3.024494369371516	0.03165447710544221	0.4506741644257308	-0.7476954193898755
-0.10291245840278986	-0.2056825956743218	0.6366167804710863	-2.4637605206516553	-3.32034353075427	1.1580579494559253	-0.30576899862176693	0.8055340767898315	0.8532801852349245	-0.16705649231332936
1.4878196627638995	1.03768213928809	0.5974287498864281	-0.6256880493026264	0.8976715684713277	-0.08694555149753849	0.6947174475846308	2.0543565525480383	0.4555323009076073	1.2933381657132705
0.30058281090649497	1.0608871610560657	-3.0198159028294627	-0.06110363336528958	-0.891060987064649	-0.5946628016710325	-0.4448567484491552	0.2376218099502378	-0.4033399584851823	-0.20954023084829876
-0.47937934497508583	-0.94523471577054	0.38959879000985415	1.1347036366827148	-0.9403898860999278	0.1673434611443225	1.399297952510716	-0.7085946569673021	0.11097340388100488	-0.7498354212518367
-1.4162212531739264	-0.3458470500266718	-0.17809215892103814	0.7801231662859276	-0.2804877525589438	0.40458019888913077	-0.0331217268290882	0.5227124885160372	0.8255652565534753	1.2606509448292305
-1.664013363016215	1.225235677285757	-0.7472867765174362	-1.6978380922038236	0.43348674177198143	-0.024675097407546937	-1.3662117527021629	0.4562689667660276	-0.09831980033131046	-0.4640460868749245
-1.3970010281325642	0.627822809458341	0.2823456973958106	-1.0371575270121314	-2.1562779898791096	-1.0785286064908581	-0.9942025267198692	1.9196648871645594	-0.46397725509219623	2.317358928432942
0.5566211472340195	-1.4581560347722675	-1.76648199833911	-0.04848764719528139	-1.1576080368795563	-0.4007675000103799	2.357304710802788	0.0370288488259415	-1.3221555363839157	-0.25357883387913827
-0.5042774975706159	0.46435950154112504	-0.28071124178566587	1.2492151616239475	0.07413275622673486	-1.2547979152896274	-1.3261252696565058	-0.5202292982561831	-0.2518598277558242	-0.3375271577463586
-0.2974466312945991	0.2805300967839444	-1.824380493326199	0.801557627448413	1.2285059482992653	0.45231086371487356	0.24526366786164178	-0.33576653837090664	-0.8945008958108476	0.020703698649558372
1.6028518418966058	-0.9815369403897182	1.4420927984420002	1.074407387018013	0.49846549621086633	-0.22546977244384744	-2.3529636423336937	0.317953881044497	0.10730369997233345	0.4807140651210436
0.4973835285016004	-0.16454861166113954	-0.8054231696781994	0.060262872318520816	-1.192296949734592	-0.8685898962685373	-0.10120574043387512	2.878278097282501	0.3357248048179135	1.5458616686508926
-0.7963830308992351	-0.9732590805517645	1.0290846405187994	-1.1231916138493474	1.0373827526303512	1.3849795292312566	-0.5452259170007357	0.6034612766193256	-1.0132132065654598	1.2166626411608492
-0.2319812619027118	-0.542326997452435	-3.505781253034669e-05	0.12345750447171429	-1.0714205591124788	0.6866215054764291	-2.915764796111355	0.4876899020668792	-0.19724178085544902	-0.5762758961326098
-0.4814645569592297	1.3365700325683076	0.2619900802249141	0.19780612200519607	0.21293404652182304	-0.8888122437581251	-1.3164551879432445	1.351192162837372	0.675727648877189	-1.1798089827052012
0.7342096013005666	0.001944966379911352	1.4318324503085893	1.4640280214168335	-0.19746427521721324	0.7366139134596658	0.0656557662212128	-1.9308796127480383	2.2254976499423154	-1.0212965493568673
-0.6178356358854709	-0.7635793095089627	-1.4310433864918868	0.8670235930846207	-1.2671606773067914	0.3745652595361571	0.4350918560582879	0.802310727706235	1.095494521889385	0.013178928914020378
0.5443157045574917	0.3721417718878668	-0.7544950720534098	-0.04047166934696058	-0.4490861147510419	-1.5556878590308354	-2.0912189749832653	-0.19876579310728978	0.3928378183651999	0.5208790551627005
0.419099027942751	0.3724123788707789	-0.4853462889198273	0.40015907140204676	0.588327066851003	0.12818682243276347	-0.08866816035563979	0.8280769478534221	0.5537259030572046	1.5857022378558263
-0.2831939434336971	-1.1554104134743153	-0.2870071786696344	1.401942593346055	-0.3623643798065366	-0.3670933517881931	0.45381167374092124	0.6459986831419093	-0.21338156085694418	1.99415321589893
0.10003013250054826	-0.13846556518605604	-1.1050079446634666	0.39714193056862873	-0.9194758581662787	-0.2961712800797252	-1.3319355804208763	0.19010942292716249	-1.5324677998775822	-0.00678393447740558
-0.5118850348087068	-1.2788230819512993	0.4848802160251465	-2.04191634510512	-0.4514364079905483	-0.8111149159485619	-0.26963305955959466	1.334714432624608	0.34885842258413	1.112441726152558
0.668414793243312	0.37281034535795843	-0.0016566617480388915	-0.7741311118645949	-0.4974828462686498	0.338439877528451	-1.5796392137596957	-0.9814929876765677	0.13093261359286607	-0.7619566886940734
0.6296886100453895	-2.025510535224901	-2.027911355406992	-0.4584929755575116	-1.6671719214788843	-2.229331522775476	1.7580269998044	-0.7073255853598438	-0.6666737447503278	-2.4858600687424475
-0.9986825170306322	1.5532046468885536	-0.40131237532323816	-0.7807249155011539	1.13061877335737	0.3486329232073447	-0.9544842396174017	-0.24866202245141583	-1.9641756583532954	1.0479556489281743
-0.9186777122085482	0.8797585846763412	-0.3528443195772244	0.13675929354462021	1.5211068646244363	-1.467727954914074	1.293751272209468	-1.3293508239088634	0.6160219071249243	0.3398518744577036
-0.8689971084219447	-1.0907672755817421	0.6407781573358237	1.6208221115687564	0.6980751501545274	-1.0273892784635184	-0.16510652568139694	0.831396631065066	1.0683281808964473	-0.9227013557297121
0.7595064389115957	-0.7976539633018506	-0.6610643854227597	0.98273136754745	-0.31495668994684	-0.2728511529587847	-1.2823859445891153	-1.74106513162303	-1.9023887804543773	-0.06800471171249033
-0.8815390408780962	-0.7478541688776793	-0.2800329767001623	0.33896171309482365	-0.060848414063674486	-0.16199893620419992	2.055630289573669	-0.8667878143556292	0.06854639814589372	-0.7489648049356975
-1.2874331615502046	0.532450630272982	-1.1104611006912775	-0.4873072392044728	0.2813847419083993	-0.053481472328866714	-0.05902439585473888	2.0495166933721682	0.41715859992352516	1.2475812331829872
-0.127382917766025	0.24293026661449735	0.3029536952317807	0.43373668408999105	-1.5028698354628232	0.057231654545704364	0.24240877174743017	-1.4810004470995488	-0.5013625922007029	-0.40042679682081445
0.8764562612528126	0.28299905235032874	-0.5511375237072993	0.8338504253395551	-1.4120283347693847	-0.2994226496226024	-1.2512668127514712	-1.3420928368099667	0.04022253195899448	0.40253697159066454
0.7190730046487116	-0.006198160851576218	-0.6061668158131222	0.2027953800568866	0.30737847908402094	-0.35764176424749333	-0.42273846220716516	-0.2763746222716179	0.5093359479070917	-0.6478694062207636
1.9278901441883174	1.8667672824389228	0.47287901112992303	-0.006387493355866688	-0.648500909081277	-1.4063618667207873	2.035459944977841	-1.1011503249069725	-0.3759751206565103	-0.6193782669683172
0.8416304682035968	-0.14021481712803485	0.3882813403324647	0.5786039384711686	-0.0014925351059144134	-0.5114324167724305	-1.0740532555569837	-1.0277356237987987	-1.5791695069383127	0.24326873427813034
-0.012971548869907295	1.5525298363950788	-0.9647262562591494	0.06896831214266738	-0.1863625089320394	-0.024888530161315717	-0.37077592344281285	1.453287680087814	0.2858891327822558	0.2381341434748519
-0.33325118715658136	0.31953182276565917	-0.46722008217212924	0.5745361171552495	-0.260349016064286	-1.393498162977021	-1.261645460416246	-1.02014423834084	0.9422842265505484	-1.8606723339860078
0.6441298056271205	0.4038049657037738	0.10383966470170039	0.8175337124401133	0.48143765314424214	-1.0554306620493656	-1.2265207969617058	-0.772914586603602	-2.407579237170977	-2.514971392365029
-0.804896587769984	-1.0374561638541433	1.6301357971609813	0.6145297069745003	1.2418261712910232	-0.8012717845868986	-1.1549691361043526	0.48479346965104925	-0.9380274088206637	0.19413025105435064
1.5922141092410997	2.463661193244584	0.3869667829637913	0.16009756669556047	-0.9205354747333003	0.6313998187438579	0.4729116751893753	-0.34730720259587466	-0.6496640619718186	2.507943871489544
-0.052932069959228986	-0.9670009044294531	0.6742540606499366	0.17927382695822178	1.1895907336016376	0.03359257552984464	1.2493679325324176	0.229645776846717	1.12444401707236	0.49389601930075494
0.8357000744969778	-0.7288855411330375	0.04281910289345099	0.9520214909272879	0.8012541879338946	0.9452649860240854	0.08375058712823086	0.43462995066464827	0.9527874162583223	0.7279392614567309
0.8490355875012622	1.3666628062334603	-1.0156879715834208	-0.3917273079513625	-0.5912547993697752	-0.7216461769257392	-0.4409111134938988	-0.03252339422024363	1.5962422463440982	0.023094383396705262
-1.0228753656175034	1.0615094267055856	0.3139435757474903	0.9204856689208843	-0.6282960214132137	-1.2485974328073028	-0.22548317687321381	1.2028142534939263	-0.5390734405003198	1.5240499967038117
0.5345765813692072	-0.9281933952063014	-0.9068994543056437	-0.3975441192201911	-1.119916282509827	-0.4128049625182418	-0.3352622881114243	1.388802007866809	0.9667394289967406	1.2155647345158718
-0.25602736049396013	0.909647996419845	-0.13912220693044075	0.2650409366741755	-1.0163622509205388	1.0701887564209953	0.8247882410974932	0.2041035561979074	-0.7248133917962807	-0.47828140791498425
0.5252333745498582	0.1563511837217348	-0.7661936286235828	-0.11295759034751486	0.39533154925077535	-0.22386508395322716	-1.1005699067100694	-0.5151392173988959	0.4712664015644549	1.4433377739651085
0.2510958084988494	1.7572705371479793	2.5654938378175913	1.3443850192362696	-0.7545003286969525	1.4334529612893563	0.40397155226876724	-1.3367975799734317	0.6921510485126985	-0.4885072413943468
-1.1941749997191133	-1.0378920974452068	-0.02970956946388549	-1.0226431339300657	-1.521950022768874	0.5176328835362977	0.4963175048336745	-0.6422686358320491	-3.2739408404279966	-1.138538859361172
-0.1316908475194227	0.9049877436069006	2.6551412045986735	-0.11816955504530895	-0.899729216634255	-2.1964010327474734	1.0772046286648564	1.4605335612220276	-0.6297638583151094	-0.12053554671919363
-1.6818474152513692	-0.335578847831839	0.7726648306470527	0.8787661396687867	0.41141511108103157	1.422131149081001	1.0202395674520914	0.29592324481798105	0.6538008395974246	2.613672304337854
1.0047699206952603	0.9703797759765491	1.2953849399078026	-0.03024246286886135	0.6783809251328078	-0.4490335256027474	-0.903087934629737	1.4079262745110563	1.3458457252176634	0.7040511278278708
0.24193001304604783	0.2868319568064943	0.34484810136202226	-1.5228723977325345	-1.6964884615885687	-0.5039133671780588	-0.5044877792961909	0.6903444680932094	0.8682296608983863	0.026097983623822492
-1.3473969163054842	2.2866112123964557	1.0354790520385595	-1.4616305865944732	-1.3214072135382835	-0.1801671989958201	0.2166798634681147	-1.0562241002607757	0.37366900628327615	-1.3490844139564422
-0.1626223119729048	-1.9843391284108634	-2.13888531359126	2.861209413743532	-1.601932280979864	0.13331300375234295	-1.561528430279177	-0.034707982054271565	-1.081986713827587	-1.038010957411686
1.4015405516614607	-2.3906734640356326	1.5948043384705493	-1.2249071907740545	-0.7960382693093371	-0.5185352140515401	0.10704914415199256	-0.6847137696984428	-2.124556388035112	1.7828831974548003
-0.342968854514059	-1.3521936341898881	-0.5482445874498847	-0.9061955665173108	0.8297309568741683	2.1649055099331354	-2.374342263394883	-0.49109595274060847	-0.012685134921290449	1.6882648961119406
-0.33638666907634074	-0.7080530415425076	1.3794228320460735	-0.11792504468196922	-1.5320191642604106	1.3994759515064146	-0.6993836376866014	1.5645957624420375	1.3267782703196391	-0.703084918706904
-0.9477046743908355	0.02861533803089107	1.1918638309176874	0.5036432717958068	0.8745718593712364	-1.0302772561711715	0.46855131167856606	2.1377398945738966	-0.8765478446710828	-1.8401861799399162
0.7950562468589658	-0.18213333345538404	0.09173663138471334	-1.0012366057136595	-0.4254144744790875	0.8808153949508427	-1.6341892203661037	-0.9101485817127462	0.1368090776753271	-2.0765805172108553
0.9352932022639983	1.1208193373854045	-1.4378394669225665	1.0036731713131848	1.7864647987557958	-1.027938360938271	0.983282674211696	-1.3205241667790737	0.12619398262962978	-0.7386698887973259
-0.3639779393636238	-0.4124720505908315	0.8263683347713273	-0.7630556690123975	-1.3475072601344642	-0.6160879474504958	-0.207107708767888	0.11732433729854269	0.10193242043957075	0.9945025011476687
0.9722657754417261	1.9723654257179841	-1.0257421581712791	-0.10595735723474882	0.028186414463292665	-0.24792271529856733	0.7600469179172575	0.10619187577753389	0.1802095538450488	-1.1016644027860494
-1.7309471909525567	0.6816739038515233	0.7175809211265554	-0.3330299324561952	0.7481422261754166	-1.4522238275928006	0.6993063103919658	-1.9792637080580104	-0.7342524209873375	0.7627158260662854
0.6351162211503395	0.029948176423189428	0.07466682297735486	0.580028783327566	-0.07366959918734702	1.6667101461706562	-0.962349697199275	1.364518230860525	-0.04194709429794873	0.0786894786316469
-0.7768965501568367	0.5553027121276329	-1.0905457458007894	0.5308893086554264	-2.1180574943394133	-1.1905147583549582	-1.4769614244960034	-0.5589867379858762	-0.44833689655701414	0.26807651437381746
-0.6417126218348523	0.003908939157127625	-0.030660670636103688	-1.1144548825314151	0.4652831913491164	0.5655130335022429	-0.309463483896727	-0.5700984529395697	0.3862958294642182	0.4294565297502052
-0.18573623157731348	0.6290086119241808	0.7797243447835974	1.4898715134173754	-1.2428618537817488	0.7947771145799797	2.3850953618436685	0.7042771474867257	0.8184802012830175	-0.05349457956017504
-0.0994828563448047	-0.5461084339925664	-0.5143644394300629	-0.6549827272846	0.2031789472625729	-1.4122890216888357	-0.5913717497794967	0.3923324845424353	0.1355623978406442	0.10197956737464581
0.6394794113941462	-1.9114638860219615	-0.907772513294551	0.3550716705481253	1.0826246618488444	0.28037605143434374	-0.0469467645470406	-0.12674032068081645	-1.0216944617168062	1.3010643220177818
-1.6445393753745092	2.4203328622686375	1.5778065078807242	0.32807114315446156	1.0185126625291987	0.4893511215114035	1.6532896270725286	-1.5385096540163345	-0.6544175870792649	-0.18907466696462666
0.9674430197720155	0.3323494572207624	1.335192957221548	1.0989332112964358	-1.1701026091601354	-0.08810216097914708	1.5196277401466942	0.3201588251679054	0.15335501865593199	0.06660975472546085
0.827396207531405	0.517538980818965	-1.3037480767998504	0.40727632983092144	-2.4664295454006706	-1.2729685957610284	-1.4166024690822177	-1.1609546075730788	-1.6472719532216822	-0.01205325490304044
1.8981873774936795	0.5974035652817293	-1.331571481461156	-0.28121325117353524	-0.8502472611676981	0.4474303388863663	-0.06712497502769546	0.05943170207668749	-0.257400464263442	0.6343272256157619
-1.098192797264903	-1.5721583206936813	-0.9583190596522639	-0.6835691337343318	1.0056198691446758	-0.6909045654418441	0.6622966544599768	-0.34184028819941054	-0.870168088586326	-1.563072941313021
0.9566047639072981	-0.6660949403388406	1.9016194928119643	-1.0281884111355195	1.3745146934972896	-1.1794420541786763	0.17413942285978	-0.33602849668370177	-2.1228997592611965	0.5193320623607695
2.055334591427146	-0.6976575408429582	0.2630711289767385	-0.3783167337188561	-1.797237757432382	1.5958714686819513	-0.24713130311439702	-0.5747686325224555	-1.151579860638659	-0.8070371944294682
-0.8146623068778005	-0.16493829736182747	-1.3277223925025885	1.6342833697674524	-0.29224786791612994	0.8657150960828803	0.9995239274632048	0.18477082387650456	-1.672361772124713	-1.2729665658950593
-0.014098537013681134	0.33536793325649245	-1.8325508008949885	-1.457598459352526	-0.5958135090174146	-0.30505567725782834	1.3475606620986462	-1.2672356327300724	-0.9217425271984072	1.1080585978331774
-0.9141038797548766	0.8222076636121377	0.4507871638340549	-0.3591547638770701	2.080238693636821	-0.4970014903119927	-0.27786319355640793	-2.2156753836905163	0.007597186267754026	3.1359168483229087
-1.2163443255152069	-0.08191181557612766	-0.275087479095159	-0.2781876504622716	0.12991522166007669	-0.19421355798628573	0.4828299153673903	-0.25821232856388937	-2.742280462225242	-1.127585920618065
0.46285085071596976	1.1483419786422302	1.6651649364450551	-0.04740382899063855	-0.739289516403717	-0.4665330829207987	-1.433550319167314	0.24568539678415016	0.3090649965613557	-0.49895297757095186
0.797418876144382	-0.7306599670198127	-2.5016753453011322	-1.7042531633862308	0.7334344902101724	1.536458360727052	1.0205565362024016	-1.6684330988523943	-1.8753582332025653	0.6590842796641886
1.118611096859987	0.5773383572605557	0.49329836541222943	1.0945529950469866	0.4405806941635358	-1.2819310070998498	-2.659035964982209	-0.10555971107775973	-0.8783104495539807	-1.192103982466962
0.473462071517896	0.8635868388609292	-0.3059687727466611	-0.9885408207646575	-0.20824529965555408	0.2594113295422424	0.14491383677829184	0.0013735757557119372	1.5457771643281797	-0.18260519236304495
-1.2494896162697187	1.491212406698561	0.38247841622744816	2.0622893928809387	0.5389825193715445	-1.3000792971295367	-1.2550717595004568	-0.6547067647504776	-0.31290735489952265	-0.09601483894933774
-0.35349548132684083	0.11712444378921855	-0.24672709977528778	-1.103081975286026	0.13644681286262153	0.6961025102202493	0.016350837891235613	0.5542294776010698	0.7090771456268552	-0.450875023970822
0.3067704590189174	0.6708916455171933	1.2316234985577459	0.9186981282137726	-0.08967446331268053	-0.020093034086554277	0.7216339121175657	-1.6770951203228541	-0.6852502843111148	-1.7551715049456211
0.5933585810031643	0.40261870116928783	-0.7021328796473413	-1.0016568789863418	-0.16548751306028928	-0.7286787199176942	-0.15232733744941399	1.4333542786983715	-1.3405372929992456	0.6045293357703719
-0.37574097991566224	0.205490865661797	2.9180270668658577	1.0288368686273603	-1.2032290510366233	0.22520280433648443	2.327431333865897	-1.5595289686796627	0.027038198578689387	0.3838300966491837
-0.5553879585887587	-1.019932205209791	0.5699569287304024	0.7502988141779408	1.5923823254987912	-1.0476901509468923	0.4010736404509405	0.6290256050311578	-1.1977021571751	0.8684746536104314
-0.22426403171530043	-0.6650511306109798	0.04646329126363706	-0.011857293462433166	0.010018810266762945	-0.5068298350545762	0.6010391685119046	-0.23815024259685968	-1.3114436413784558	0.6387091022966553
0.11297063205633098	0.5954192184685883	0.22585322715361295	-0.04898742379481974	0.10934285737748291	-0.7656206062634009	0.28745973692026366	0.6586377965832834	-1.75162214767288	-0.2275765939985495
0.423820423527508	0.42257867209869654	0.33462162256771977	-0.388004280196821	1.4604821415209186	-0.8450388001837628	1.2750034875674578	-0.5433124485631327	-0.46642921791438097	-0.40715094750522624
0.4467022311135458	-0.5517641635050352	-0.22034830808167769	0.13354043894911627	0.08124409203894886	-1.3647497036482203	0.4379781639952851	-1.2061106940405995	-0.243677441733835	-0.3133386412171848
-0.15585974207969555	0.6434706817405397	1.031641093990461	1.2241216885587158	0.0954118320191957	-1.2682228750372062	1.1941655875869794	1.0685368878778811	-2.124288771377652	1.0367154110875456
0.9915562911283762	0.9367921160748086	1.4979276913548838	0.15295684135274307	0.180562104885778	-0.31444629979804584	0.8971049876786691	0.2101367859423653	-2.0308520043550375	0.4226687815670376
0.2561075747344443	0.26906466076065655	0.3697994049282986	0.3324573387508006	0.32098773797727387	-0.2021340396923995	-0.8148622715951904	-0.1609232652546131	0.7839835629754887	0.7780723522958448
0.6685324846442314	0.5132401153302827	-1.6428670622025097	1.1480147628643762	1.0652947958493695	0.18224582645410878	-0.17813809894702162	1.5781743783984863	-0.3512883534902458	1.417793116399983
-0.10388345009690518	-0.7380048214697372	1.6527279247883786	-0.08788361131514129	-1.5236611095954808	0.3885298413854616	-2.4022743934400084	0.6300995843388466	2.051060361236756	1.800850421142531
2.782786905780756	-0.3066980028815141	0.21342220968172085	0.6892917253588223	-0.23609587361858106	0.5528922093283464	1.3115137645086368	1.221978665846904	0.1357600302103451	1.1720879046755441
2.286568055163776	-0.7468682182353393	2.744308151885478	-0.5990435221920886	-0.6229984040120596	0.12439306390202268	-0.18160677688819252	0.13730546315942208	-0.1896858932441069	0.8932980413145413
2.2773191565023065	-1.492903431401306	1.7131550487471496	0.8493589198205534	-0.15686405459710434	0.7468490277701888	-0.4033774102873387	1.0614955805751862	1.3573652360802626	-0.4525201568861102
-1.0586085846659476	-0.8999077878151038	-1.0519387884622993	0.1794261748370951	0.3577659473433837	-0.9627682938606112	0.9867066298763526	0.1324605935532952	-0.8308126686369703	0.39638148068723456
