col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9	sum
-1.9017831895594848	-0.10457315262821354	-2.71766847187568	-0.41114894446539424	-0.4091895764523557	-0.9346828018507224	0.12916265317641987	-1.4359880623763568	1.9399137244882836	0.1057160396012894	10.0898266164742
1.401795509468607	-0.21226055974993568	-0.6405105580629133	0.15601634218521007	-0.07173390027561066	-0.4913304701659337	0.3546734487677855	0.8326808992816909	-0.3504778417339687	3.2620254665621484	7.773504996253804
-0.7166651402012351	2.1320118211804333	0.7152809751124153	-0.6109257268772259	-1.5364920179480352	2.761891282860365	-1.2302422840849438	1.7889247666665216	1.8308024017476041	1.654075607108518	14.977312023787299
-0.5376626960366819	0.7286420980208175	0.4741937061738152	-0.7073568052671845	-1.323675169969772	-0.798765699980312	1.522871845875926	0.05927782393023748	0.31541506150260995	0.9899577119298592	7.457818618687217
0.16951253420740767	-0.5175106026417317	-1.0650016260147317	-1.6172075345004049	0.06148872277077457	-1.3103645872828462	-0.5195757798419149	1.1227035497566948	-0.12710852627932878	0.9311429841691544	7.441616447464989
0.779174388175621	1.0974299032203	-0.28520353802546944	0.955019456056726	0.9111578917454484	-1.4944229973792786	-0.8804608192235092	-0.7901254370853439	-2.5101381452555382	1.3308469670873857	11.03397954325462
0.3592575994375787	-1.0574933710520062	0.6443321216703374	-0.6658928997545523	0.3017217677749212	-0.10217162603568658	-0.09422701123158998	0.4901042604823649	-0.5745154982025747	1.8047822888860712	6.094498444527683
0.1864896746501952	0.6657881929056042	0.2565988955503065	-0.3289022696196327	-0.3754397677668205	1.2267667497958783	1.7881092162569183	-0.4076701886030954	1.1063477219917537	-2.444597860185455	8.78671053732566
-0.9489530189086071	1.2128477498006471	0.9787231391849008	-0.8688639004154136	-0.15266694013025633	-1.1967380733279012	-1.1105033494227374	-0.7755309353429932	-1.5941233396750116	0.13963188947947264	8.97858233568794
1.972404439069338	-0.08662621088141285	0.09937918149775624	0.7097177090195134	-0.7730561007566144	0.39037384163273176	-1.1522105062887091	0.9283145827282628	-0.16951998686460612	-0.9426571786691376	7.224259737408083
-1.2033780953815343	-0.6858967911991024	0.4876881283101968	-1.1028403617522802	-0.05250916603371642	0.2768449414167972	-1.0753172969417455	-0.20333801993006576	1.3759585901739575	0.3276703421616391	6.791441733301035
-0.8576260658887229	-1.33977509295516	0.14132887005436612	-0.003635294329499654	0.6394508740697556	-0.2287559104442281	-1.6279309015254988	-2.454718105577067	0.7174950500732861	1.2163688306816258	9.22708499559921
0.2433498175988001	-1.3308620582868294	-0.19262610868815655	0.5804734547843539	-0.7647952688856677	0.5310717435486825	0.07660144308244869	0.4632636031818577	-0.5015263118498456	-0.3559538458565376	5.040523655763179
-1.3469958639805732	0.9053309952595862	0.0042875102379686504	1.2895543165362349	0.6184267229249208	-0.07285214898314632	1.7476301727037382	0.04635004575594999	0.9054520762301288	1.1795334943363278	8.116413346948574
0.2744664067307297	0.4546284128415986	-1.1334580204960223	0.0009003035587855338	-0.8516678895971506	0.9073708230860182	-1.8413337997001304	0.11487294330624817	-0.8628776004701983	1.3116636717421053	7.7532398715289865
1.7391644950652525	0.007009542982163497	0.1954117010611533	0.5780547494934415	1.0363734343347686	0.3147235716904341	0.166619942979969	-0.758645488284236	0.07633822965947272	-0.7072072961294225	5.5795484516803135
-0.7577407195480228	-0.9518129320121624	-0.8117261138930296	0.09438602531078136	-0.9652469163766084	1.3459346792842135	-0.7102907262049738	-0.016419876111172797	0.024706264808508537	0.6313405960057998	6.3096048495552735
-0.9874222129526636	-1.0833653019228102	0.01850377892612397	-1.09896944351101	-0.039129467054939686	-0.4965385120147897	0.03924151860413723	0.2883496436949424	1.270063922293622	-0.678756642031238	6.000340443006277
0.32052300371653675	0.2447306517248004	-0.9043359066165284	-1.6398231073010117	0.22805787015017984	1.2469501539201635	-1.1217056901655602	2.666253522852432	0.7324744569355989	0.2218380821713335	9.326692445554142
-0.8611701569876533	-3.5798544751215693	1.1679490738819729	0.8514655212732123	-1.2038257711637306	0.18807848151468334	-0.8256876425311356	0.7902152861147046	0.0551943022027616	-0.2252384335231433	9.748679144314567
0.6550895791293472	-0.08219541425094147	-0.424766354890489	-0.4403524201046075	1.0680177042051897	-0.010252296163902296	1.1920823870719481	-2.563969726546395	2.172705317134948	-0.09170968741565763	8.701140886913427
-0.09893627724060927	-0.4494111540823524	0.6027595461916627	0.3557949824601874	1.1803134697855908	0.007499757747423494	-1.228035520383805	1.6276397144227384	-0.2528977803178262	0.5576099274460111	6.360898130078207
-0.043700465234252896	-1.3104800667083678	-0.05436140762169856	0.6801052381195497	-0.07746932396836649	-0.8762519500250044	-0.5252168438996585	0.6020619283266758	-2.043568803709644	1.8079438408150983	8.021159868428317
-1.107548454970191	0.4022179312817974	-0.4064443509848151	-1.2478840412332497	-1.3608968968292328	0.10238587628706416	0.5280513721456278	-0.8320299935399639	3.597329679295513	-0.14190955657976762	9.726698153147222
-0.5492589968219947	1.060604093300336	-0.3709818115882737	-0.2500617205093201	0.026150298824517776	0.5329879222816232	0.08563158045847913	0.02612228954719211	-0.6594721504477485	-0.9343630330731736	4.4956338968526595
-1.3359901738369568	-0.44011925720291295	0.11492316452405005	1.1579929427481723	-0.3078710537853559	0.8335922394396608	0.35861492737928896	0.7538715435791705	0.3995468263579069	0.3794719281355501	6.081994056989025
0.9108459608335466	-0.7692322032560429	0.2466340717974285	0.4495628961105472	-0.9475652085197892	-0.012342083504685708	1.8481979022194668	-0.6650511909899717	1.3394099952573362	-0.1129256324066778	7.301767144895492
0.10519927414966833	-0.12484862507053927	-1.7536441390504522	-0.6435536656968299	-0.44398834305824586	-0.5970446404656412	-0.3888782295392116	-0.9339819431605026	0.43231428221153895	-0.35532667686227204	5.778779819264902
0.9916739047864552	0.9061596410038962	0.18523301481981366	0.17547919861258632	-1.8011637010230297	0.5354220965558821	-1.1770075793344985	-1.0719138609280483	1.4719582080540472	0.4221003611884455	8.738111566306701
-0.4253256783720845	-1.6136601941502564	-0.4104148105337953	1.2718114624296026	0.7191257764494466	-0.9278587095830401	-0.27803167326477235	1.657951377997381	-0.05727751753925232	-2.1479516999583814	9.509408900278013
-1.368192689700347	1.230113593974627	-0.5950900193795731	1.8027378548925301	-0.07944863994000771	0.8260968255872351	1.1448573734759826	-0.6538133102751408	-0.9814857639746719	-1.586921957621125	10.26875802882124
0.712567830282878	-0.7360333917256272	0.7758645087509287	-0.6336515945806596	-0.04815787614440616	2.009511078418253	0.7361553405325161	1.6129065150027426	0.17510010462008124	1.6783206730861049	9.118268913144197
0.9343547769620448	2.077205427860069	0.3561525563914213	2.403529134060714	1.2172872829125436	1.007198524715573	-1.106145630085274	0.185980457444728	0.1151018574511998	-2.3506907694379424	11.75364641732151
2.2431713379255798	0.3204949545617493	-0.972627126206092	-0.3239169671656585	0.2652078943872325	0.9531807888550266	0.11910911556750695	0.9755192076021	-1.127208471437926	-0.08017937367687056	7.380615237385742
-1.2742431829280216	1.883925439918771	0.4903797657862085	-1.3909346006222356	0.7508820652570192	0.4225287485500294	0.576605479032556	-0.10095935177539253	0.6705688314844703	-0.09276161073977784	7.6537890760944824
0.5200958833535255	-1.0787056416642964	-2.2917175630065763	1.597491639085595	1.769687071184325	0.2361743080911702	0.18864553911819187	0.2504536364299705	1.2888586738979495	-1.529897920937969	10.75172787676957
-0.4155425940124471	-0.3591584175660157	-0.8523554968204049	0.39814538652187975	0.7847629041931735	1.1046018685489092	0.312809123293261	1.6479700634438863	2.0376251956639084	0.9516539646394959	8.864625014703382
-0.5522370334687872	-0.17356881994472162	0.6082527500376008	-0.1128369410306082	-1.804426650623748	-0.058449458133144776	1.1481102578519835	0.5296796646641374	0.8397102738483744	2.360060436938044	8.18733228654115
-0.07526417791578098	0.7734655717292974	-1.5682223996684417	0.4773040238138477	-0.6200368419233413	-0.2582420029806368	-0.02267426866392202	-0.4901079513232168	0.6830816416848411	-0.6966310195788313	5.665029899282156
-0.20124197103521105	0.9771414852211876	-0.5235872168132202	0.9196032300722028	-0.14209924218925613	1.1693478136499038	-0.9898830780819516	-0.11533875598983452	-0.3085084619841643	-1.8876831399997565	7.234434395036689
-2.5301381869045483	-0.4623439256074501	0.38153465667391	-0.4233203315304305	0.16316156678720928	-1.6641958275266449	-0.7324348842787208	0.2570593584040096	-0.5442113300477873	-0.21995423766416208	7.378354305424872
0.5490008568023224	0.6224191353304511	1.7821754229054751	0.8057329559002947	-0.8021490976299566	2.1949824423798217	-0.4510640315200019	-1.6657980561062022	1.408229677474554	0.9208004560965316	11.20235213214561
-0.5956021128417078	-0.8774831070206779	-0.11784445354191853	0.3890899042505124	-1.0684545183614524	-0.09134057665505067	1.1841948239465494	0.251773840409428	0.3959674022905897	0.9920248815863484	5.963775620904236
0.9125230920897353	-0.3317206014177269	-1.2871704287844894	0.3241428002588344	0.4586882927730384	-0.6523382051712828	0.002245940159202195	0.6934568069217825	-1.2166319636481109	-0.4357754976422269	6.314693628866429
-0.5987975176736461	-1.8164547996844007	0.1704733932216939	0.4974386846246999	2.260169879502871	-0.5229419959412249	1.1879047221487158	-0.7148779038693021	1.9998271020024352	-0.0005712660488221501	9.769457264717811
-2.1021618267993296	0.4742756339608781	1.0990458130472578	-0.3998801038182659	2.096877866897177	0.5488746963393314	1.309412831095062	-0.22493891596360333	-0.09260879861239096	1.5579184510646198	9.905994937597915
0.4067265781014254	-1.9300145220528984	1.4439429553049816	-0.0026188427137377192	0.9633573362588296	-0.3399101555633067	0.042129583742709684	-1.1022303972745475	1.6312831277161577	-0.5173494846622411	8.379562983390835
-0.18058449065508012	-0.5133370954193599	0.35752413723342125	-0.12138275737411815	-0.14572264370477714	-1.9420072325300035	-0.6034586732699352	-0.6058553708769695	-1.6576751773236058	1.2858735486338446	7.413421127021115
1.7446555497690903	-0.08627735209358163	-0.4791824826851538	1.7018353503544217	-0.33227720823672635	-0.8278555408715349	-1.814463858731232	-0.6147379900023054	-0.3898664776695378	0.5704960992328756	8.56164790964646
-1.1063488086070368	0.5377831960591688	-1.4337387636814487	0.7512800226229811	-0.1024361066934177	0.8068649595977299	-0.444048982853221	0.8912393958132065	1.3272302765211688	-1.6077525919297857	9.008723104379165
0.4222166677995413	1.7900458276586784	0.7360135095070692	-0.40336125346529983	-0.3940476723949476	1.7853652960248405	-0.8597231402723425	-0.8787039021508466	0.04733049620383088	0.8403931001874237	8.157200865664821
1.9421760461545008	0.982900010529542	0.12144159425842295	0.5359958048447929	0.04533228577117904	0.552794434174324	-1.5634374019331303	2.127275764199064	-0.542780674324451	1.1837114924348002	9.597845508624207
-1.4064781507815491	1.1536594807391167	0.2009171516949832	0.23733853413871145	-0.5797063049691774	1.2256494054146228	0.2989785042032665	0.3623678008333342	1.1963722526989342	-0.5661800165735272	7.227647602047224
-0.841190778871098	-0.7795697695274922	2.1902310414966184	-0.5590819055009778	-0.08918633105576979	1.1350584573061695	-0.2648193709755194	0.4376866365711792	-1.077015161949278	0.8593023679706073	8.233141821224711
0.14681340172952811	-0.1403069389223363	0.30064334745694915	-1.2298661069519066	-1.4739437367259283	0.42677785995049	-0.7050121094982299	1.2740613223843134	-0.16126831448653714	0.6599909039617969	6.518684042068015
-1.533130754921917	-0.5755794179569933	-1.5220636631699864	0.2450610516338419	0.8487676160615799	-2.08546083411034	0.6729096272592011	-0.8560434625353944	0.4414431759361026	0.3455082429491461	9.125967846534502
-0.9035346234776038	-2.188964772615554	-0.5581582154997468	-1.0820856758784736	-1.1914637191658246	1.4311270427866816	-0.2655488773519001	0.9892230140322604	-0.8097164459848579	-1.121445019797231	10.541267406590134
0.12393164829170225	-0.10511938533557473	0.2730693841349886	0.6349848720539708	-0.38726418791514655	-0.7612338266261917	0.28304000481462416	-1.008244486889385	-0.4656089339327424	-0.4259389149030276	4.468435644897354
-0.4808647129536512	-0.4827492406094511	0.7209507461005985	-0.37418543531613296	-1.9796353633910129	0.419009242304793	-0.9709705414726963	-0.8819679162634724	1.3542196134368685	0.5056705965716386	8.170223408420316
1.7221263832978206	2.2513076689129483	1.0480952505029921	-0.224357092464156	-1.694864653470311	1.1929822859891	0.8077415859245634	-0.3221208999544781	-0.018536204685794085	-0.4364835123326638	9.718615537534829
-1.688902512151318	1.1258899128224111	-0.019392942148558842	-0.6178264448621301	-1.2206681068134086	1.3856897749867498	2.316268811310961	0.4988084040564647	-0.3056267682494072	0.1647471428668003	9.34382082026821
0.6717044143678373	1.3497226170366103	-0.4632222367781072	0.2476526951494211	-1.11900383372221	0.10014575249805936	-0.4356297299889348	0.3129019064349236	-0.8384149143982852	1.318643776767428	6.857041877141818
-0.3136365030124641	-0.9566744256711092	0.27266172121604104	0.7378937626137909	-1.5217415948643291	-0.7022993987780679	-1.0812909113526177	0.774923022676235	-1.8225977063487837	-2.2523015623699787	10.436020608903418
0.3340403028709517	1.4342730589907158	-1.4068892055289517	-1.4674041666630568	0.5745150691731054	0.5926210863396775	-0.7423909969266902	-1.5042211864031485	-0.4072035232553936	-0.3640355564083793	8.827594152560073
0.8685282421221809	-1.062171932666494	-0.7805402001643319	1.934600229081817	1.791716808531815	-1.9573184027440345	0.4601110985027687	1.0034058464299758	1.1202831486804143	-0.03027385638379944	11.00894976530763
-1.486562423545626	-0.08869688934748057	-0.11614021850874602	-0.075320421358746	-0.3832502369724768	0.9024056073693509	-0.06749545873835502	-0.30398817725449306	0.6743060401503573	-1.1230238076852506	5.221189280930883
-0.4521043966117014	-0.42046575932419217	0.16300174742965096	-0.22488384027005995	0.6286221290039833	-1.1427014352212022	0.4488663045619556	0.7675175718388372	-2.427238421802989	1.0158592838447305	7.6912608899093025
-0.4952763025763372	-0.3500872427521816	-0.5193216726710436	-1.6594951151247002	0.6578790901628404	0.4754059947788787	1.5349983270456689	0.08407441709782973	-1.264477352981193	-1.048513259792465	8.089528774983139
0.04149466152425453	-1.314162828054224	-0.5262126754702359	-0.5535231107705437	0.23698816541707096	-0.8480094244827647	-2.7644508337738287	-1.5789540768272687	-0.8420623878409647	1.961210811690336	10.66706897585149
-1.5465350006914147	-0.11376813518399813	-1.6523568209341226	1.7852079901419744	1.34607624541705	-0.9629817455811441	0.9905312293607113	-0.7726536532921612	0.346694329250924	-1.325169858809499	10.841975008663
0.8631353792146172	1.55811853137212	-0.6739593319636057	-0.7504334724583492	-0.02992222749315123	1.991741902402971	0.2458467938401023	0.4690400347571557	0.4556528568341259	0.8530340122544037	7.8908845425906025
-1.2392907964015023	-1.1246771278855594	1.4038991853464122	-0.4426627821652834	-0.5301223511024732	-1.1597391373002888	-0.6041995676488425	-0.04661310648672688	-0.7684973066356201	1.0595864376658986	8.379287798638606
-0.8009371963331533	0.7209789851874722	-0.15970966574374568	-0.0708544113117278	2.4245139635616133	0.13539062701677432	0.7856208740517409	0.5918781974445234	1.5440577973249174	-0.21094689667368374	7.4448886146493525
1.5572447598062007	-0.5498019628283543	1.3446639184771845	0.6478480025368537	0.7715654765630838	-0.36733213606282	0.29406267854882995	1.0238722204741555	-1.525793865202752	0.504989951079452	8.587174971579685
1.7643274956111803	-1.249023830295072	0.10436333503311226	0.4063944032622692	0.20639880558889087	-1.1937215394702378	-0.4921089937777562	-0.2027896355048587	0.3495545166772725	-0.05369321292666553	6.022375768147316
-1.7240947416960588	0.0654523233274737	0.8380238207116508	-1.5497417963667892	-1.85047414179396	0.7375991513169271	-0.7208059952672514	-0.8587454901288764	0.052444850085252	1.6629626190279099	10.060344929722149
-0.8327038585900469	-0.6115313184236277	-0.5220103225159909	1.368450782287685	-0.4972296047992658	1.499392141996699	0.2737523958506265	0.2656052327158718	0.7070118392261768	0.8917889037682133	7.469476400174205
-0.527561299160759	0.8491804303416985	-1.429053048994548	-0.5651513557480297	1.6983412324894158	-1.502308398538752	1.1224396345999887	0.6914876153270938	0.7117479065727859	1.39258739930868	10.489858321081751
0.09473507332974523	-0.31660771311753305	-0.4790076800485643	0.14769963825258767	0.1819027295877607	-0.6459087150533845	-0.7246271568569496	-1.1808635892948876	-0.8816924432931461	-0.9863044961950946	5.639349235029653
0.6445127463253584	0.09140845403414206	-1.0743355950936864	-0.15281798986209555	0.6040152651063273	-0.3500421458375557	-0.4027835723297764	-2.3839180556350135	1.1068691528630434	-0.1101350950443924	6.9208380721313905
0.8646638299125593	0.14435944995219946	0.17476354969146854	-1.2838896707013994	-0.4197557714850009	1.94009420927206	1.760079097908294	0.4834300043369909	-0.5296333076852436	-1.318826645780002	8.919495536725218
-1.3522641954591028	-0.008440886286819311	-0.08681505919723036	-0.4588169480115066	0.908516147635026	-0.07311506645091195	0.6262678753877862	-1.0353418569793889	-0.009931570786423958	-0.3299628259943008	4.889472432188497
-1.1095634142989472	-0.9029450106276562	-1.058669341445894	-1.8436680573834263	0.5978543992700643	0.3663132288232121	0.9204512550514536	-1.2124387089341293	-0.0436810500727631	0.2636077991694737	8.31919226507702
-0.5721286282919339	0.2317092247778868	-0.17814150007227084	0.01301137091350845	1.089810224448623	0.0022448559774218067	-0.09387937576484426	-0.6368136705914715	-1.4714150897994502	-0.8171066562317265	5.106260596869138
-0.1456167744748593	1.0968247243346725	0.6915025473934754	-0.6799868415729232	-0.9613688634438124	0.28155760440130284	0.09318410256448184	-0.3277604899520939	-0.10926395628821972	-0.644600974461376	5.031666878887217
0.4896532161560245	-1.1024166042875418	1.0533574391385367	0.14745434182927938	-1.7974026744483351	-1.2195360663788568	-0.4289742495816665	0.022510330600697463	-1.22656623175524	-0.03765544181057711	7.525526595986756
-0.7503621287173005	0.5059326889779685	1.0936436022757996	1.1716206207603863	1.1867503256870964	0.2738226419502137	0.12048706315644254	-1.1508116314932584	-0.2740092148251724	-1.6779797173633408	8.20541963520698
-0.5838175202739023	-0.7359776724992654	-0.07450109519983501	-1.811813134939348	0.2368219256275924	0.8553805784207394	-0.4558693402944316	0.3842038275638478	1.2539610940270696	0.472527980382337	6.864874169228369
0.09752646099515497	-0.6775406699797225	0.2996270931071316	0.27877239140394344	1.4912299450721056	0.11547705607611378	1.431128392540732	0.5973774006953614	-0.8486409005338138	0.2499411939114923	6.087261504315571
-1.3775946317137244	0.99620182626731	0.6698389532660778	-0.8042926221785625	-0.3760704752803581	-1.5881978712745628	-0.6367005398617046	1.6044387303701644	-1.630493666949843	-0.19207439125589232	9.875903708418198
0.09862210995719682	-0.01831002585096944	-0.2141262081179892	0.12541369221829995	-0.6115767265130931	-0.7355752213778418	1.6781400222937912	1.395478314640734	-2.0517175967467267	2.103919378651394	9.032879296368037
0.4817293336543558	2.9940084378741805	0.6546954909239706	-0.31150955671157143	-1.9416557545793458	-1.030821621444239	0.3903739483481771	1.119578770208734	0.02497727116463928	-0.470115568508544	9.419465753417755
-0.7894469256456168	-0.3242251898423387	0.40251176916698655	1.5580128483677678	-1.1462998420523622	0.2525556604227602	0.5294413148759775	0.9955126819214472	0.0033362766875964732	0.0466320046492414	6.047974513632094
-0.8048488386229453	-1.7942373147657789	-0.8281766844039615	-0.5179361368481754	0.95629264544521	0.3737744291683237	-1.1333418028060216	-0.4435199311848572	1.1879557458419643	-0.6542314112857488	8.694314940372987
0.6826871062061577	-0.24892178061467485	2.4735550389769236	1.5776286815072065	0.08364159319644045	1.6818166430291774	-1.1004056309884982	0.027816242827928647	0.6633431894266847	0.6654501821975146	9.205266088971207
0.2736729757271619	0.03317967747669142	1.1218825787648905	-0.4474823522607385	0.08241464917940709	0.3625329213902636	0.04148193973579028	0.8450892971302085	-1.333357857870481	-0.046054135860278365	4.587148385395912
1.05576441654251	0.6258361262387869	-1.2816050065459907	-0.6051287764338089	-0.1980355223602304	0.2647595972983491	-0.6069025767014766	-0.4659354438314157	-0.3983413290078983	2.035562203380232	7.537870998340699
-1.1679162668132288	-1.0585202149322364	1.1504818632081786	-0.9809999041931312	-2.368482582786158	1.718310293685381	1.0045989882233692	0.1170282554736516	1.1598390554098763	-1.4563535533308276	12.182530978056041
-0.4618245850011058	-1.178425318665759	-0.9933653431385928	-0.15167170252364046	-0.41370519629040736	-0.2861237031979337	1.3277809682793464	-0.6779066506235635	-0.9610457117343308	2.200256352290498	8.652105531745176
1.4807533647705249	0.2376388885596797	-0.5550487420519924	1.2250635296400931	-0.2137284701402704	-0.346841538560666	0.5488794526643512	-0.4289220971141561	0.3484677029772743	0.13177581897955978	5.517119605458568
-0.5470123419100541	-0.1059951388420678	-1.0357017359595189	0.2474360806458677	-0.8502970882785817	-2.680640581739661	-0.3762512361043399	-2.0285947385552268	-0.8560515004341701	-0.241152107302801	8.969132549772288
-0.04402094515141911	0.7139678847829437	-0.6794270967913583	-1.360646480995518	-1.7868611550088551	0.812003646686021	-0.18919944634604205	2.2556819108306487	2.236548643143628	-0.4697370773056824	10.548094287042117
0.5321096073534977	-0.1727374507528261	-0.18406030187949626	-1.4197346575083454	0.5427451302506415	2.0265129726663518	0.6990454688370653	0.4733536197049664	0.3444691846385244	-1.6592187749456724	8.053987168537388
-0.7018111592159729	-0.5524359734495633	1.3330926839674675	0.8068197007756495	2.2264975735874533	0.4081568531222904	0.5666256656031675	0.0220685350128261	-1.2219926894517237	0.03118785102008708	7.870688685206201
-0.21253098243052285	-0.3426393234378283	-0.6706205677348014	0.14068066939836985	0.8619173196745453	-0.5128517002339755	1.6878002961806846	0.32774896849974233	0.28742701798325226	-1.0292072184212877	6.07342406399501
1.346614293623804	-0.7657800492435186	-0.3347682555855227	-0.9597275885526988	0.4294200389569148	-1.667971798703645	1.0141820058595472	-0.4131422166879336	1.1238441624940458	-0.15884069618427926	8.214291105891911
0.7548781969952906	0.07666678720683212	-0.37989451551235376	1.0645723445884203	-0.4390530733464034	1.6149279734321444	-0.8306621889313357	-1.856424797986756	-0.7295724509912468	-0.097490578498627	7.8441429074894105
1.9639977860420128	0.4795075083323793	-1.3805810649880128	-0.6291395323980122	0.44411556943161395	0.6031154022961668	-2.304544523985768	0.4183528745703757	0.4283613902434151	-0.3387868452459119	8.990502497533669
-1.0494209614005865	-0.6755290275900494	-1.006024524459279	0.4498654984933713	1.5952442714708526	-0.773303523157485	-0.3402113429130275	1.137599869518919	0.039227272982112274	1.4678832698704012	8.534309561856084
-1.6253193846636516	1.1187623670455344	-0.5657116983628675	-0.26501415652905497	0.5626928932614056	-0.10985358808202844	1.4430791652191808	0.7601211925663867	-0.5392348110087132	-0.7731875498007225	7.7629768065395455
-0.8274317815146753	-0.589657207239992	-0.10444034793092384	0.4128145096506608	1.4872470340560031	-0.6157030554492133	-0.2717576081419942	-0.07858440676679625	0.769076185687588	-0.6829060879450908	5.839618224382939
0.66709903782663	-0.8400872277186601	1.075732695076109	-0.015315367509981272	0.4734454448259882	0.3634534678275136	2.0166366660834343	0.8339910301339092	-1.5513399356274382	1.1564326215421787	8.993533494171842
-0.8984881190126182	-1.0841934077485946	-0.8985061762614558	-1.32276375847305	0.3789966843676426	0.0050040318047491926	-1.3084054724284988	0.5457943305606223	-1.3550943611032642	-0.2088923761202924	8.006138717880788
0.2454924770671708	-0.391495594987588	0.7323242930165804	1.8665007973631835	1.0306706396623615	0.011326637898363532	0.8448488015336358	0.9112583287174568	0.030653328027306345	0.834375537511088	6.898946435784735
-0.6516007166380713	1.2807096957817226	-1.7853748198306878	-0.18058673451580068	0.010167213964546878	-0.2342291264804701	-0.5623904463406999	-1.514005249452771	0.3802555830711204	0.5102185884101818	7.1095381744860715
-0.058933118577749	0.2591805718523933	1.8382163969215533	2.599335130447695	-0.20849371803006672	2.0769754289988813	-0.7059652045873156	1.596303856723042	0.7626509746116897	0.453491761673378	10.559546162423764
0.16621181044366065	-1.070361856035133	2.125963724261473	-0.2675696237765921	-0.16492017140189835	-1.3242082066890104	-1.3551639737643009	-0.5795060095766885	-1.6858169764059918	-0.5869504261424614	9.32667277849721
-0.6106848072902663	2.3689475851778385	-0.5013820852328691	-0.3027666320153226	-0.8497877099982792	0.8947711245044224	0.019115648711728155	-0.5485043084502687	-0.7302908825323589	-0.34327281385087016	7.169523597764224
0.3830571718159535	1.7803908911415285	0.0312471114301674	-0.9258596085695464	0.2422405139372232	-0.5479156011634849	0.16042604742813624	0.18968020050232295	-0.3670178627888275	1.823274571178469	6.451109579955659
0.5310218125647028	1.3990337345852069	1.5725817905863793	-1.7126206431529942	0.7155766846365524	-1.1609780532397096	1.3720335597505913	-2.174909445312968	-0.2677996916397643	0.6778792949368018	11.58443471040567
-1.041839958698334	1.2801572133410901	-0.16568156496665273	-0.10316287919084292	0.1364618910276736	-1.3223826060903672	-1.5332346548311353	1.0502743733177566	1.9718282612841493	-0.8474767815197101	9.452500184267713
-0.00906623113247414	2.545570361263921	-0.1936240892479204	-1.79590787826903	-0.9533581570039228	0.6107572493254446	-0.9212810982501338	0.03820503095073771	-1.997560403744609	-0.5300516239733083	9.595382123161501
-0.5485278259649086	-0.2528174756272029	0.13151592582751626	-1.6132998221695825	-0.6168435001546514	0.6606452722294961	0.8312130190042553	0.09960839645713247	-0.3296909064996715	2.092300623634176	7.176462767568593
-0.4343484266657353	-1.7283277665763583	0.5030038093423745	-0.2047227826761308	-0.02737609198034525	-0.7880257359645766	-2.631691422571442	-0.9894556761312888	-0.7856620326806124	-1.1594515821335487	9.252065326722414
0.5874432646605983	-1.0427362963076776	0.8291558914685684	-0.4615806781705498	2.2723265646311344	1.0474723553607646	-0.6038320448605491	1.5528498950835332	0.06955436733088473	-0.44198783090921373	8.908939188783474
0.024030726712136755	-0.354172690891402	-0.7058731000010183	0.7479945569293069	-0.32528039633784017	-1.2081015474401433	0.5738048585215545	1.0704080232800428	0.4362432607403447	-1.8061242840406773	7.252033444894467
-0.8644795315287481	0.1289652875099107	0.18666923816455425	-0.18376952138593974	2.8246443602547218	-0.013169764870908636	3.0684277267902385	1.0174981008300723	0.8022431130403509	-2.0743998104871144	11.16426645486256
-0.47962811378725	0.4718867150479312	-0.3215132298754543	-0.2792028228375029	0.1369380467272119	-0.561086272167467	-0.2731072278295171	1.6281428648178928	0.5819303762989887	-0.26135068690944196	4.994786356298658
-0.629696665942789	-1.2897069180326155	0.9070109036110536	0.4460805219069212	1.529350710022359	-0.8002776840230867	1.7377831721318735	0.6388962254155138	-0.5395110463220577	-0.13361821181434616	8.651932059222615
-2.381554870112913	0.8467041248836221	-0.7640425220438293	-0.26558083578235275	1.8069883929962829	-2.0738949680195526	-0.6210786127982552	2.615606272589835	-0.2899268794920675	0.7774381753016821	12.442815654020393
-1.295978655938951	0.4825318125406334	-1.4893754866127409	0.0038089601340742405	-1.2919433113879824	-0.9289695601700158	-1.5967116896785498	1.4966261738941418	-0.0365279649769075	-0.6484366531905513	9.270910268524547
1.115844591006878	-0.09317873576845012	0.050186164597020085	-1.2658301205999456	0.4719603299706845	-1.814355795144302	-0.3208836934234903	-0.11318228376156365	0.2113140660053616	-0.943254966604228	6.399990746881925
-0.12727847401724768	1.1411188916545218	0.12341899139797888	0.05899497095289063	-0.2486184191242944	-1.755615819682191	0.8561810078741839	2.110758266351133	-1.4181179004180642	-0.07216300705581273	7.912265748528318
0.11820222684706555	1.1378090527693283	0.6665184100673128	0.4939712515467768	1.2070294069555998	-1.9877810092301995	-0.4967250416951086	-0.06114901006609206	-1.3595990078584688	-0.4661900752756998	7.994974492311652
0.4209396357831193	0.3641427376824967	0.6505550370134167	0.007829591865677908	0.20828246497371924	1.6082444598390488	-0.10536464151263104	0.6444285535109764	-0.12321065551866445	-0.6645887335229368	4.797586511222687
1.7341892109279706	-0.17555422668049692	1.49503606157251	0.5299695486136697	-0.2843050627029776	0.2768522863743568	1.0479864156967482	-0.07090144951578392	0.2995456261058361	-0.72693965340435	6.6412795415947
